link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/2ahx855,Oberschöneweide,612.0,1.0,19.7,Treptow-Köpenick,600 to 1000,0,1.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2aceu54,Bodelschwinghstraße 24,689.0,1.5,45.73,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1994
https://www.immowelt.de/expose/2aszs54,Spandau,1990.0,3.0,161.0,Spandau,1500 to 2000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
https://www.immowelt.de/expose/2agau54,Knorrpromenade 8,1750.0,2.0,68.0,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955
https://www.immowelt.de/expose/2aqes54,Dahlem,625.0,2.5,62.0,Steglitz-Zehlendorf,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/2axpr54,Simon-Bolivar-Straße 26,899.0,2.0,66.04,Lichtenberg,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/2assq54,Salvador-Allende-Str. 76 B -,552.78,2.0,59.33,Treptow-Köpenick,below 600,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/2ah3q54,Kiekebuschstr. 9,283.75,1.0,35.0,Treptow-Köpenick,below 600,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2arzn54,Knesebeckstraße 12,4498.0,4.0,198.9,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2a6yn54,Steglitz,1500.0,2.0,67.0,Steglitz-Zehlendorf,1500 to 2000,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894
https://www.immowelt.de/expose/2axxn54,Steglitz,1500.0,2.0,67.0,Steglitz-Zehlendorf,1500 to 2000,Kelleranteil,1.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908
https://www.immowelt.de/expose/2a6xn54,Hedwig-Porschütz-Straße 26,1399.0,2.0,63.37,Mitte,1000 to 1500,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29j995x,Hellersdorf,1050.0,3.0,59.0,Marzahn-Hellersdorf,1000 to 1500,"Kelleranteil, Abstellraum",0.0,new building,furnished,0,Kunststofffenster,0,"DSL-Anschluss, Kabelanschluss",Seeblick,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2021
https://www.immowelt.de/expose/2awrl52,Lichterfelde,2000.0,2.5,150.0,Steglitz-Zehlendorf,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/26cph5n,Karlshorst,939.0,2.0,78.82,Lichtenberg,600 to 1000,Kelleranteil,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2a4gh54,Ingrid-Reschke-Straße 5,2418.0,3.0,93.0,Lichtenberg,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2aamf54,Veitstr. 13 c,1071.6,1.5,35.72,Reinickendorf,1000 to 1500,Abstellraum,0.0,no information,like new,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2a4kf54,Boxhagener Str. 114,2790.0,3.0,108.0,Friedrichshain-Kreuzberg,2000 to 3000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956
https://www.immowelt.de/expose/2acye54,Nehringstr. 12,1040.0,2.0,65.0,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2006
https://www.immowelt.de/expose/2a6ff54,Rodenbergstraße 1,2880.0,3.0,116.0,Pankow,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2apaf54,Wilhelmshagen,1590.0,4.0,122.1,Treptow-Köpenick,1500 to 2000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
https://www.immowelt.de/expose/2a2he54,Lankwitz,870.0,2.0,58.0,Steglitz-Zehlendorf,600 to 1000,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2002
https://www.immowelt.de/expose/2a9qe54,Rosa-Luxemburg-Straße 19,4000.0,4.0,131.0,Mitte,over 3000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
https://www.immowelt.de/expose/2a3ge54,Charlottenburg,6500.0,4.0,174.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,1.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/2atbe54,Münchehagenstraße 62,770.21,4.0,85.43,Pankow,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2az5c54,Ziegelstraße 24,3400.0,2.5,137.0,Mitte,over 3000,0,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2ayya54,Grunewald,7290.0,7.5,284.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,1.0,no information,partly furnished,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2agx954,Gesundbrunnen,1212.0,2.0,69.0,Mitte,1000 to 1500,Kelleranteil,0.0,no information,partly furnished,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/2a5w954,Mitte,1350.0,3.5,71.0,Mitte,1000 to 1500,0,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/28feq5f,Biesdorf,1600.0,2.5,102.0,Marzahn-Hellersdorf,1500 to 2000,Kelleranteil,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2aqs554,Prenzlauer Berg,2300.0,3.0,95.0,Pankow,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2a4s554,Marzahn,408.0,3.5,70.0,Marzahn-Hellersdorf,below 600,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2a6g254,Spreestr. 8a,489.0,1.0,23.0,Treptow-Köpenick,below 600,Kelleranteil,0.0,no information,furnished,0,Holzfenster,Überwachungskamera,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/2a3mx53,Pufendorfstraße 4 4A-D,2340.0,3.0,83.45,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/2azz855,Oberschöneweide,599.0,1.0,12.0,Treptow-Köpenick,below 600,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2axz855,Oberschöneweide,594.0,1.0,11.8,Treptow-Köpenick,below 600,0,1.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2axy855,Köpenick,798.0,1.0,29.0,Treptow-Köpenick,600 to 1000,0,1.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2afkw53,Wilhelm-Casper-Wegely-Platz 1,2950.0,3.0,74.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2ajx855,Oberschöneweide,546.0,1.0,12.0,Treptow-Köpenick,below 600,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2adx855,Oberschöneweide,618.0,1.0,18.0,Treptow-Köpenick,600 to 1000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1970
https://www.immowelt.de/expose/2aghw53,Liselotte-Herrmann-Straße 10,1720.0,2.0,66.0,Pankow,1500 to 2000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1970
https://www.immowelt.de/expose/2angw53,Winsstraße 53,2800.0,4.0,106.0,Pankow,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2apfw53,Paul-Robeson-Straße 43,2380.0,3.0,104.0,Pankow,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2acaw53,Heisenbergstraße 5,3890.0,4.0,113.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2ay7w53,Kurfürstendamm 167-168,1470.0,1.0,37.0,Charlottenburg-Wilmersdorf,1000 to 1500,0,1.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/2aj6w53,Cotheniusstraße 17,2190.0,3.0,77.0,Pankow,2000 to 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/2awxv53,Rodenbergstraße 1,2610.0,3.0,117.0,Pankow,2000 to 3000,0,0.0,old building,no information,0,"Holzfenster, Kunststofffenster",0,Kabelanschluss,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1905
https://www.immowelt.de/expose/2axuv53,Rodenbergstraße 1,1810.0,2.0,69.0,Pankow,1500 to 2000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/2aptv53,Rodenbergstraße 1,2990.0,5.0,129.0,Pankow,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2amsv53,Karlsruher Str. 18b,3140.0,3.0,96.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/2a6kv53,Genthiner Str. 51,2120.0,2.0,61.0,Mitte,2000 to 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912
https://www.immowelt.de/expose/2a5tu53,Hadlichstraße 24,1777.5,4.0,118.5,Pankow,1500 to 2000,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2aavr53,Kreuzberg,1000.0,2.0,36.0,Friedrichshain-Kreuzberg,1000 to 1500,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2agfr53,Berlin-Spandau (Spandau),3500.0,5.0,200.0,Spandau,over 3000,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976
https://www.immowelt.de/expose/2axzp53,Charlottenstr. 15,835.65,3.0,78.21,Spandau,600 to 1000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29lpa5w,Metzerstr 5,950.0,2.0,59.0,Spandau,600 to 1000,"Kelleranteil, Abstellraum",0.0,new building,partly furnished,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29u6l5h,Grunewald,4990.0,3.5,200.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1983
https://www.immowelt.de/expose/2al2p53,General-barby-straße 53,1650.0,3.0,80.0,Reinickendorf,1500 to 2000,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1952
https://www.immowelt.de/expose/2atzh53,Skarbinastr. 78,516.87,2.0,63.89,Tempelhof-Schöneberg,below 600,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
https://www.immowelt.de/expose/2anpg53,Treskowstr. 22,1350.0,2.0,55.49,Pankow,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2a29f53,Wilmersdorf,1707.0,2.5,75.53,Charlottenburg-Wilmersdorf,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2a7zz53,Charlottenburg,2350.0,3.0,70.0,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,no information,furnished,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2a7hc53,Paulsborner Str. 76,350.0,1.0,48.08,Charlottenburg-Wilmersdorf,below 600,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
https://www.immowelt.de/expose/2ab6b53,Friedrichshain,1665.0,2.0,56.0,Friedrichshain-Kreuzberg,1500 to 2000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904
https://www.immowelt.de/expose/2a6x855,Friedrichsfelde,745.0,1.0,25.78,Lichtenberg,600 to 1000,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895
https://www.immowelt.de/expose/2a4x855,Friedrichsfelde,745.0,1.0,27.83,Lichtenberg,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1986
https://www.immowelt.de/expose/2agd853,Gotenstr. 37,2000.0,3.0,80.0,Tempelhof-Schöneberg,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986
https://www.immowelt.de/expose/2afq553,Kneippstraße 35,997.35,2.0,81.39,Reinickendorf,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1986
https://www.immowelt.de/expose/2ayx453,Charlottenburg,1700.0,2.0,54.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
https://www.immowelt.de/expose/2afn453,Schöneberg,3000.0,4.0,148.0,Tempelhof-Schöneberg,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2apb453,Kastanienallee 136,489.0,1.0,35.69,Marzahn-Hellersdorf,below 600,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2an7453,Kastanienallee 108,689.0,3.0,69.86,Marzahn-Hellersdorf,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
https://www.immowelt.de/expose/2alz353,Stendaler Straße 45,489.0,1.0,34.38,Marzahn-Hellersdorf,below 600,Kelleranteil,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/2a8w353,Hellersdorfer Straße 233,769.0,3.0,74.34,Marzahn-Hellersdorf,600 to 1000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
https://www.immowelt.de/expose/2ap2955,Prenzlauer Berg,1115.0,1.0,36.73,Pankow,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1983
https://www.immowelt.de/expose/2aj2955,Prenzlauer Berg,1485.0,2.0,53.6,Pankow,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2akez52,Friedrichshain,990.0,2.0,45.1,Friedrichshain-Kreuzberg,600 to 1000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1983
https://www.immowelt.de/expose/2adky52,kestenzeile 24,1350.0,2.0,48.0,Neukölln,1000 to 1500,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2010
https://www.immowelt.de/expose/2ajax52,Bernauer Straße 108,849.0,2.0,58.13,Reinickendorf,600 to 1000,0,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912
https://www.immowelt.de/expose/2aaas52,Wedding,405.0,2.0,51.0,Mitte,below 600,0,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2ag5s52,Moabit,500.0,1.5,40.0,Mitte,below 600,0,0.0,old building,furnished,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
https://www.immowelt.de/expose/2ad5s52,Oberschöneweide,749.0,2.0,88.0,Treptow-Köpenick,600 to 1000,Abstellraum,0.0,old building,no information,0,Kunststofffenster,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1934
https://www.immowelt.de/expose/299u25y,Spandau,1200.0,2.0,40.0,Spandau,1000 to 1500,Kelleranteil,0.0,new building,no information,0,0,0,Kabelanschluss,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/297se5v,Kiekebuschstr. 11,650.0,1.0,33.5,Treptow-Köpenick,600 to 1000,0,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29b5u5n,Grunewald,2950.0,3.0,141.75,Charlottenburg-Wilmersdorf,2000 to 3000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2aqxq52,Neukölln,1650.0,2.0,86.0,Neukölln,1500 to 2000,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905
https://www.immowelt.de/expose/2a47n52,Eichborndamm 84,720.0,2.5,83.0,Reinickendorf,600 to 1000,0,0.0,no information,furnished,0,Kunststofffenster,0,Kabelanschluss,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2012
https://www.immowelt.de/expose/2a5em52,Treskowstraße 21,781.92,1.0,32.58,Pankow,600 to 1000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2a42m52,Wilhelmstrasse 13,943.76,1.0,35.75,Reinickendorf,600 to 1000,0,0.0,old building,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906
https://www.immowelt.de/expose/2ah6l52,Am Tierpark 25,1080.0,1.0,34.0,Lichtenberg,1000 to 1500,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909
