link,adresse,rent,rooms,size
https://www.immowelt.de/expose/29wuh5s,Berlin (Tiergarten),1.800 €,1 Zi.,100 m²
https://www.immowelt.de/expose/29rnx5l,"Johannisthaler Chaussee 433, Berlin (Gropiusstadt)",610 €,1 Zi.,15 m²
https://www.immowelt.de/expose/2ab2955,Berlin (Mitte),2.296 €,3 Zi.,81.32 m²
https://www.immowelt.de/expose/2aa2955,Berlin (Oberschöneweide),614 €,1 Zi.,18.5 m²
https://www.immowelt.de/expose/2a82955,Berlin (Oberschöneweide),625 €,1 Zi.,19.2 m²
https://www.immowelt.de/expose/2a72955,Berlin (Prenzlauer Berg),1.596 €,2 Zi.,52.53 m²
https://www.immowelt.de/expose/29b9z5x,Berlin (Mitte),1.150 €,2 Zi.,46 m²
https://www.immowelt.de/expose/29c2z5x,Berlin (Westend),1.100 €,1 Zi.,32 m²
https://www.immowelt.de/expose/297cw5x,Berlin (Wilmersdorf),920 €,2 Zi.,61 m²
https://www.immowelt.de/expose/28h755k,"Ilmenauer Straße 4, Berlin (Schmargendorf)",2.000 €,4 Zi.,115 m²
https://www.immowelt.de/expose/293a85x,Berlin-Wilmersdorf (Wilmersdorf),2.800 €,3 Zi.,106 m²
https://www.immowelt.de/expose/29y885x,Mahlsdorf (Mahlsdorf),2.350 €,3 Zi.,111 m²
https://www.immowelt.de/expose/29xmt5v,"Parkvierteralle Kladow  Berlini 61, Berlin (Spandau)",2.350 €,3 Zi.,81.5 m²
https://www.immowelt.de/expose/29wg35x,Berlin (Rahnsdorf),1.380 €,3 Zi.,76 m²
https://www.immowelt.de/expose/2a5l954,"Havelländer Ring 51, Berlin (Hellersdorf)",849 €,4 Zi.,81.4 m²
https://www.immowelt.de/expose/29h7z5w,Berlin (Kreuzberg),1.050 €,1 Zi.,38 m²
https://www.immowelt.de/expose/29d4y5w,"Große-Leege-Straße 49, Berlin (Alt-Hohenschönhausen)",879 €,2 Zi.,64.39 m²
https://www.immowelt.de/expose/27zcz5n,"Wilhelmshavener Str. 18, Berlin (Moabit)",1.300 €,2 Zi.,41 m²
https://www.immowelt.de/expose/29eev5w,"Charlottenstraße 11, Berlin (Spandau)","1.022,84 €",2 Zi.,73.06 m²
https://www.immowelt.de/expose/29dcq5w,Berlin (Mitte),3.500 €,4 Zi.,139.62 m²
https://www.immowelt.de/expose/2a32955,Berlin (Oberschöneweide),596 €,1 Zi.,11.8 m²
https://www.immowelt.de/expose/29m8h5w,"Schönhauser Allee 85, Berlin (Prenzlauer Berg)",2.000 €,2 Zi.,73 m²
https://www.immowelt.de/expose/29a5h5w,"Düppelstraße 28A, Berlin (Steglitz)",1.400 €,1 Zi.,37 m²
https://www.immowelt.de/expose/2984h5w,"Beusselstraße 65, Berlin (Moabit)",1.950 €,2 Zi.,74 m²
https://www.immowelt.de/expose/2932h5w,"Köpenicker Str. 79, Berlin (Mitte)",1.400 €,1 Zi.,36 m²
https://www.immowelt.de/expose/29ezg5w,"Heisenbergstraße 5, Berlin (Charlottenburg)",4.050 €,4 Zi.,114 m²
https://www.immowelt.de/expose/299wg5w,"Kantstraße 105, Berlin (Charlottenburg)",3.400 €,4 Zi.,107 m²
https://www.immowelt.de/expose/2atz855,Berlin (Mitte),1.549 €,2 Zi.,58 m²
https://www.immowelt.de/expose/2a9x855,Berlin (Friedrichsfelde),837 €,1 Zi.,29.22 m²
https://www.immowelt.de/expose/29ak95w,Berlin (Charlottenburg),3.100 €,3 Zi.,130 m²
https://www.immowelt.de/expose/29s885w,Berlin / Wilmersdorf (Schöneberg),4.275 €,8 Zi.,285 m²
https://www.immowelt.de/expose/29sr55w,Berlin (Charlottenburg),3.400 €,4 Zi.,133 m²
https://www.immowelt.de/expose/29tp55w,"Uhlandstr. 194 a, Berlin (Charlottenburg)",3.395 €,5 Zi.,194 m²
https://www.immowelt.de/expose/29sp55w,Berlin (Charlottenburg),4.177 €,6 Zi.,265 m²
https://www.immowelt.de/expose/29zk25w,Berlin (Wilmersdorf),2.100 €,3 Zi.,85.86 m²
https://www.immowelt.de/expose/295k25w,Berlin (Wilmersdorf),2.100 €,3 Zi.,85.86 m²
https://www.immowelt.de/expose/29kh25w,Berlin (Wilmersdorf),2.100 €,3 Zi.,85.86 m²
https://www.immowelt.de/expose/2aqz855,Berlin (Prenzlauer Berg),1.495 €,2 Zi.,53.6 m²
https://www.immowelt.de/expose/2asz855,Berlin (Prenzlauer Berg),1.148 €,1 Zi.,36.73 m²
https://www.immowelt.de/expose/29wns5v,Berlin (Tiergarten),2.800 €,3 Zi.,94 m²
https://www.immowelt.de/expose/29pns5v,Berlin (Tiergarten),2.800 €,3 Zi.,94 m²
https://www.immowelt.de/expose/29wrp5v,"Karlsruher strasse 18, Berlin (Halensee)",4.990 €,5 Zi.,160 m²
https://www.immowelt.de/expose/29ycn5v,Berlin (Dahlem),2.500 €,3 Zi.,164 m²
https://www.immowelt.de/expose/295q85v,Berlin (Johannisthal),1.499 €,4 Zi.,101 m²
https://www.immowelt.de/expose/2abx855,Berlin (Moabit),1.179 €,2 Zi.,47.48 m²
https://www.immowelt.de/expose/29jf85v,Berlin (Schöneberg),580 €,1 Zi.,35 m²
https://www.immowelt.de/expose/29h785v,"Rahnestraße 1, Berlin (Kaulsdorf)",1.050 €,3 Zi.,75 m²
https://www.immowelt.de/expose/298p45v,Berlin (Kaulsdorf),1.233 €,1 Zi.,12 m²
https://www.immowelt.de/expose/2a2ry54,"Stralauer allee 14, Berlin (Friedrichshain)",3.200 €,4 Zi.,106 m²
https://www.immowelt.de/expose/29slp5x,"Berlin, Friedrichshain (Friedrichshain) (Friedrichshain)",850 €,2 Zi.,35 m²
https://www.immowelt.de/expose/29wlp5x,"Berlin, Friedrichshain (Friedrichshain) (Friedrichshain)",850 €,2 Zi.,35 m²
https://www.immowelt.de/expose/29x3m5u,Berlin (Wilmersdorf),auf Anfrage,,
https://www.immowelt.de/expose/29h365x,"Kastanienallee 51, Berlin (Hellersdorf)","344,79 €",1 Zi.,27.91 m²
https://www.immowelt.de/expose/2aegz52,Berlin (Moabit),750 €,1 Zi.,22.35 m²
https://www.immowelt.de/expose/298y35u,"Rudi-Arndt-Straße 14, Berlin (Prenzlauer Berg)",3.360 €,4 Zi.,135.46 m²
https://www.immowelt.de/expose/2a3z855,Berlin (Oberschöneweide),639 €,1 Zi.,22.4 m²
https://www.immowelt.de/expose/2ahy855,Berlin (Oberschöneweide),588 €,1 Zi.,13.8 m²
https://www.immowelt.de/expose/2967j5t,"Malteser Straße 178 B, Berlin (Marienfelde)",747 €,2 Zi.,74.41 m²
https://www.immowelt.de/expose/294lg5t,"lentzeallee 15, Berlin (Dahlem)",6.227 €,4.5 Zi.,189 m²
https://www.immowelt.de/expose/29l3e5t,"Hauptstraße 81, Berlin (Lichtenberg)",895 €,1 Zi.,26.84 m²
https://www.immowelt.de/expose/2aax855,Berlin (Mitte),1.545 €,2 Zi.,47 m²
https://www.immowelt.de/expose/28zhr5u,"Spießweg 102, Berlin (Wittenau)",1.800 €,3.5 Zi.,95 m²
https://www.immowelt.de/expose/2alz855,Berlin (Oberschöneweide),619 €,1 Zi.,17.8 m²
https://www.immowelt.de/expose/2ahug52,Berlin (Tegel),995 €,2 Zi.,55 m²
https://www.immowelt.de/expose/29x7x5s,Berlin (Charlottenburg),3.900 €,4 Zi.,152 m²
https://www.immowelt.de/expose/29vgg5q,"Schlieperstraße 65, Berlin (Tegel)",1.650 €,3 Zi.,120.86 m²
https://www.immowelt.de/expose/29xmu5s,"Marienbader Straße 9a, Berlin (Schmargendorf)",4.150 €,4 Zi.,123 m²
https://www.immowelt.de/expose/2as2955,Berlin (Friedrichsfelde),827 €,1 Zi.,28.62 m²
https://www.immowelt.de/expose/29ujp5s,"Varziner Strasse 16, Berlin (Friedenau)",2.912 €,4 Zi.,104 m²
https://www.immowelt.de/expose/29t7y5s,Berlin (Kreuzberg),650 €,2 Zi.,44.58 m²
https://www.immowelt.de/expose/29ham5s,"Katharina-Boll-Dornberger-Strasse 24, Berlin (Adlershof)",1.399 €,3 Zi.,83.99 m²
https://www.immowelt.de/expose/296xk5s,Berlin (Mitte),26.500 €,4 Zi.,270 m²
https://www.immowelt.de/expose/29rvk5s,Berlin (Mitte),28.500 €,4 Zi.,295 m²
https://www.immowelt.de/expose/29z3j5s,"Große Hamburger Straße 18, Berlin (Mitte)",3.880 €,4 Zi.,176 m²
https://www.immowelt.de/expose/294jh5s,"Dennewitzstr. 43, Berlin (Schöneberg)",2.370 €,3 Zi.,94.06 m²
https://www.immowelt.de/expose/29gl85s,Berlin (Kaulsdorf),835 €,2 Zi.,66.8 m²
https://www.immowelt.de/expose/29rq25s,Berlin (Grunewald),7.500 €,3 Zi.,250.16 m²
https://www.immowelt.de/expose/298j25s,"Pfannschmidtstraße 25, Berlin (Karow)",749 €,2 Zi.,56.57 m²
https://www.immowelt.de/expose/294e25s,Berlin (Tiergarten),1.900 €,2 Zi.,64 m²
https://www.immowelt.de/expose/29uus5z,"Cunistraße 35, Berlin (Französisch Buchholz)",729 €,2 Zi.,57.61 m²
https://www.immowelt.de/expose/29xtz5r,"Walkenrieder Straße 18, Berlin (Britz)",1.350 €,2 Zi.,55 m²
https://www.immowelt.de/expose/29e4v5r,"Schönhauser Allee 85, Berlin (Prenzlauer Berg)",2.610 €,3 Zi.,94 m²
https://www.immowelt.de/expose/29r3v5r,"Schönhauser Allee 85, Berlin (Prenzlauer Berg)",2.020 €,2 Zi.,81 m²
https://www.immowelt.de/expose/29t2v5r,"Allerstraße 6, Berlin (Neukölln)",1.510 €,2 Zi.,52 m²
https://www.immowelt.de/expose/2992v5r,"Stuttgarter Str. 13, Berlin (Neukölln)",1.730 €,1 Zi.,49 m²
https://www.immowelt.de/expose/29lzu5r,"Weisestraße 51, Berlin (Neukölln)",1.400 €,2 Zi.,40 m²
https://www.immowelt.de/expose/29wxu5r,"Zwinglistraße 34, Berlin (Moabit)",1.970 €,2 Zi.,82 m²
https://www.immowelt.de/expose/29ywu5r,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.470 €,1 Zi.,37 m²
https://www.immowelt.de/expose/29tuu5r,"Lydia-Rabinowitsch-Straße 26, Berlin (Moabit)",2.790 €,3 Zi.,72 m²
https://www.immowelt.de/expose/29e355r,Berlin (Wilmersdorf),1.800 €,1.5 Zi.,50 m²
https://www.immowelt.de/expose/293a45r,Berlin (Frohnau),3.600 €,8 Zi.,282 m²
https://www.immowelt.de/expose/29mvz5q,"Stegerwaldstraße 40, Berlin (Marienfelde)",1.700 €,3 Zi.,74 m²
https://www.immowelt.de/expose/2az2b54,"Boxhagener Straße 76a, Berlin (Friedrichshain)","1.958,25 €",2 Zi.,73.12 m²
https://www.immowelt.de/expose/29tat5y,Berlin / Schöneberg (Schöneberg),1.350 €,2 Zi.,60 m²
https://www.immowelt.de/expose/29ewp5q,"Lentzeallee 15, Berlin (Dahlem)",3.866 €,4 Zi.,144 m²
https://www.immowelt.de/expose/29mrp5q,"Lentzeallee 15, Berlin (Dahlem)",6.407 €,5 Zi.,237 m²
https://www.immowelt.de/expose/29e6k5q,Berlin (Tiergarten),1.900 €,2 Zi.,64 m²
https://www.immowelt.de/expose/2ab5b54,"Rhinstraße 7, Berlin (Friedrichsfelde)",719 €,2 Zi.,57.35 m²
https://www.immowelt.de/expose/297jf5q,Berlin (Friedrichshain),"1.691,50 €",4 Zi.,67.66 m²
https://www.immowelt.de/expose/29xbf5q,Berlin (Friedrichshain),"1.501,50 €",3 Zi.,60.06 m²
https://www.immowelt.de/expose/29f7f5q,"Revaler Straße 17, Berlin (Friedrichshain)","1.519,75 €",3 Zi.,60.79 m²
https://www.immowelt.de/expose/2aty855,Berlin (Friedrichsfelde),1.548 €,3 Zi.,72.56 m²
https://www.immowelt.de/expose/29k455q,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.970 €,2 Zi.,54 m²
https://www.immowelt.de/expose/29x255q,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.480 €,1 Zi.,37 m²
https://www.immowelt.de/expose/2apy855,Berlin (Oberschöneweide),627 €,1 Zi.,20.4 m²
https://www.immowelt.de/expose/29jw35q,Berlin (Altglienicke),2.448 €,5 Zi.,102 m²
https://www.immowelt.de/expose/29yv25q,"Kurfürstenstraße 43, Berlin (Tiergarten)",2.960 €,3 Zi.,70 m²
https://www.immowelt.de/expose/29pnf5w,Berlin (Friedrichshain),5.490 €,4 Zi.,220 m²
https://www.immowelt.de/expose/29jk45q,Berlin / Mariendorf (Mariendorf),1.100 €,2 Zi.,63 m²
https://www.immowelt.de/expose/29uc25q,Berlin (Schmargendorf),3.900 €,5 Zi.,143 m²
https://www.immowelt.de/expose/293qy5p,Berlin / Kreuzberg (Kreuzberg),3.850 €,5 Zi.,150 m²
https://www.immowelt.de/expose/2aja255,Berlin (Charlottenburg),2.997 €,4 Zi.,111.7 m²
https://www.immowelt.de/expose/292mz5v,"Treskowstraße 19, Berlin (Niederschönhausen)",2.400 €,3 Zi.,134 m²
https://www.immowelt.de/expose/29bkv5y,"Rosenthaler Straße 6A, Berlin (Französisch Buchholz)",684 €,2 Zi.,57 m²
https://www.immowelt.de/expose/2956k5p,"Hauptstraße 81, Berlin (Lichtenberg)",2.055 €,4 Zi.,94.37 m²
https://www.immowelt.de/expose/29u4k5p,"Hauptstraße 81, Berlin (Lichtenberg)",1.575 €,3 Zi.,61.35 m²
https://www.immowelt.de/expose/29g3k5p,"Hauptstraße 81, Berlin (Lichtenberg)",1.455 €,2 Zi.,54.06 m²
https://www.immowelt.de/expose/2922k5p,"Hauptstraße 81, Berlin (Lichtenberg)",1.055 €,1 Zi.,29.22 m²
https://www.immowelt.de/expose/29byd5t,"Hauptstraße 81, Berlin (Lichtenberg)",1.075 €,1 Zi.,38.67 m²
https://www.immowelt.de/expose/29hxd5t,"Hauptstraße 81, Berlin (Lichtenberg)",990 €,1 Zi.,30.54 m²
https://www.immowelt.de/expose/29jx85p,Berlin (Charlottenburg),1.800 €,2 Zi.,60 m²
https://www.immowelt.de/expose/29rs75p,"Chausseestraße 92, Berlin (Mitte)",1.550 €,1 Zi.,43 m²
https://www.immowelt.de/expose/29ks75p,"Friedrichstraße 213, Berlin (Kreuzberg)",1.970 €,2 Zi.,65 m²
https://www.immowelt.de/expose/29as75p,"Heisenbergstraße 9, Berlin (Charlottenburg)",3.990 €,4 Zi.,116 m²
https://www.immowelt.de/expose/29nr75p,"Silbersteinstraße 36, Berlin (Neukölln)",1.500 €,2 Zi.,50 m²
https://www.immowelt.de/expose/29pm75p,"Schlesingerstraße 8, Berlin (Charlottenburg)",4.010 €,4 Zi.,118 m²
https://www.immowelt.de/expose/296f75p,"Heisenbergstraße 9, Berlin (Charlottenburg)",3.940 €,4 Zi.,115 m²
https://www.immowelt.de/expose/29e825p,Berlin (Charlottenburg),2.400 €,3 Zi.,80 m²
https://www.immowelt.de/expose/293935n,Berlin (Charlottenburg),2.300 €,2 Zi.,80 m²
https://www.immowelt.de/expose/29y835n,Berlin (Charlottenburg),2.100 €,2 Zi.,71 m²
https://www.immowelt.de/expose/29s835n,Berlin (Charlottenburg),2.500 €,3 Zi.,89 m²
https://www.immowelt.de/expose/2azx855,Berlin (Oberschöneweide),657 €,1 Zi.,18.4 m²
https://www.immowelt.de/expose/29yey5m,Berlin (Friedrichshain),1.650 €,2 Zi.,66 m²
https://www.immowelt.de/expose/29ber5v,"Myslowitzer Strasse 11, Berlin (Kaulsdorf)","1.159,17 €",3 Zi.,96.84 m²
https://www.immowelt.de/expose/292by5z,"Hofzeichendamm 29, Berlin (Karow)","398,72 €",2 Zi.,44.75 m²
https://www.immowelt.de/expose/29wqd5m,"Detmolder Str. 19, Berlin (Wilmersdorf)",2.250 €,2 Zi.,79.16 m²
https://www.immowelt.de/expose/299sc5m,"Blissestr. 68, Berlin (Wilmersdorf)",2.500 €,2 Zi.,102.08 m²
https://www.immowelt.de/expose/2asba53,"Exerzierstr. 29, Berlin (Gesundbrunnen)","597,90 €",1 Zi.,39.86 m²
https://www.immowelt.de/expose/29l935m,Berlin (Wilmersdorf),3.276 €,7 Zi.,182 m²
https://www.immowelt.de/expose/298v25m,Berlin (Halensee),2.430 €,4 Zi.,135 m²
https://www.immowelt.de/expose/29ln85y,Berlin (Mitte),"3.354,88 €",4 Zi.,185.5 m²
https://www.immowelt.de/expose/29vuj5k,Berlin (Friedenau),1.650 €,2 Zi.,58 m²
https://www.immowelt.de/expose/294fh5k,"Mühlenstraße 20, Berlin (Friedrichshain)",2.330 €,2 Zi.,55 m²
https://www.immowelt.de/expose/29gch5k,"Boxhagener Str. 114, Berlin (Friedrichshain)",3.290 €,3 Zi.,108 m²
https://www.immowelt.de/expose/299bh5k,"Marienbader Str. 9, Berlin (Schmargendorf)",1.470 €,2 Zi.,40 m²
https://www.immowelt.de/expose/29zfg5k,Berlin (Dahlem),1.950 €,2 Zi.,80 m²
https://www.immowelt.de/expose/29yab5k,Berlin (Konradshöhe),3.250 €,4 Zi.,145 m²
https://www.immowelt.de/expose/2acy855,Berlin (Friedrichsfelde),1.744 €,3 Zi.,66.5 m²
https://www.immowelt.de/expose/292ty5j,"Ahrenshooper Straße 12, Berlin (Neu-Hohenschönhausen)",599 €,2 Zi.,47.54 m²
https://www.immowelt.de/expose/29qjx5j,Berlin (Dahlem),1.480 €,2 Zi.,62 m²
https://www.immowelt.de/expose/29b2n5l,Berlin / Grunewald (Grunewald),4.700 €,4 Zi.,145 m²
https://www.immowelt.de/expose/29y7t5j,"Kantstraße 126, Berlin (Charlottenburg)",11.500 €,5 Zi.,272 m²
https://www.immowelt.de/expose/2az8555,"Hohenzollerndamm 57, Berlin (Schmargendorf)","1.458,50 €",2 Zi.,69.45 m²
https://www.immowelt.de/expose/2ady855,Berlin (Oberschöneweide),614 €,1 Zi.,18.5 m²
https://www.immowelt.de/expose/294pz5w,"Bellevuestraße 1, Berlin (Tiergarten)",2.500 €,2 Zi.,126 m²
https://www.immowelt.de/expose/29qnk5j,Berlin (Kladow),1.145 €,2 Zi.,54.6 m²
https://www.immowelt.de/expose/2966j5j,Berlin (Rahnsdorf),1.380 €,3 Zi.,76 m²
https://www.immowelt.de/expose/29z4n5q,"Fritz-Werner-Straße 56a, Berlin / Mariendorf (Mariendorf)",1.552 €,4 Zi.,97.07 m²
https://www.immowelt.de/expose/297cs5v,Berlin (Mitte),"3.276,91 €",4 Zi.,185.5 m²
https://www.immowelt.de/expose/29n885y,Berlin (Mitte),"3.464,94 €",4 Zi.,190.2 m²
https://www.immowelt.de/expose/29y245j,"Pariser Platz 4 a, Berlin (Mitte)",8.000 €,3 Zi.,203 m²
https://www.immowelt.de/expose/2amy855,Berlin (Oberschöneweide),616 €,1 Zi.,18.4 m²
https://www.immowelt.de/expose/296b25j,"Pariser Platz 4 a, Berlin (Mitte)",6.100 €,3 Zi.,154 m²
https://www.immowelt.de/expose/294lz5h,"Pariser Platz 4 a, Berlin (Mitte)",2.750 €,2 Zi.,76 m²
https://www.immowelt.de/expose/2928v5h,Berlin (Wedding),2.050 €,3 Zi.,87 m²
https://www.immowelt.de/expose/2aby855,Berlin (Friedrichsfelde),1.399 €,2 Zi.,62.06 m²
https://www.immowelt.de/expose/2aay855,Berlin (Friedrichsfelde),797 €,1 Zi.,29.7 m²
https://www.immowelt.de/expose/294dj5s,Berlin (Mitte),"1.698,89 €",2 Zi.,65.37 m²
https://www.immowelt.de/expose/29fue5h,Berlin / Prenzlauer Berg (Prenzlauer Berg),4.000 €,4 Zi.,175 m²
https://www.immowelt.de/expose/29x6z5z,Berlin (Prenzlauer Berg),3.320 €,8 Zi.,158.25 m²
https://www.immowelt.de/expose/2ar2955,Berlin (Friedrichsfelde),849 €,1 Zi.,29.7 m²
https://www.immowelt.de/expose/2a6y855,Berlin (Alt-Treptow),1.497 €,2 Zi.,60 m²
https://www.immowelt.de/expose/29uhl5g,"Jahnstraße 15A, Berlin (Kreuzberg)",1.820 €,2 Zi.,56 m²
https://www.immowelt.de/expose/29vbl5g,"Kurfürstendamm 167-168, Berlin (Wilmersdorf)",1.470 €,1 Zi.,37 m²
https://www.immowelt.de/expose/2982l5g,"Lützowstraße 110, Berlin (Tiergarten)",2.680 €,3 Zi.,74 m²
https://www.immowelt.de/expose/29hxk5g,"Mühlenstraße 20, Berlin (Friedrichshain)",2.180 €,2 Zi.,56 m²
https://www.immowelt.de/expose/29wwf5g,Berlin (Dahlem),1.950 €,3 Zi.,80 m²
https://www.immowelt.de/expose/2a9y855,Berlin (Moabit),1.255 €,2 Zi.,46.5 m²
https://www.immowelt.de/expose/295r55g,Berlin (Mitte),2.245 €,2 Zi.,70.17 m²
https://www.immowelt.de/expose/29wtu5r,Berlin (Friedrichsfelde),895 €,1 Zi.,33.11 m²
https://www.immowelt.de/expose/29sxw5f,"Kolonnenstraße 20, Berlin (Schöneberg)",3.850 €,4 Zi.,145 m²
https://www.immowelt.de/expose/29gvv5f,"Auerstraße 47, Berlin (Friedrichshain)",2.040 €,2 Zi.,65 m²
https://www.immowelt.de/expose/29auv5f,"Rosenthaler Str. 44, Berlin (Mitte)",3.320 €,2 Zi.,69 m²
https://www.immowelt.de/expose/294su5f,"Köpenicker Str. 79, Berlin (Mitte)",1.400 €,1 Zi.,40 m²
https://www.immowelt.de/expose/29udk5v,"Grünauer Straße 75, Berlin (Köpenick)",1.156 €,3 Zi.,68 m²
https://www.immowelt.de/expose/2972u5f,Berlin (Steglitz),1.600 €,2 Zi.,57 m²
https://www.immowelt.de/expose/29tcl5f,Berlin (Grunewald),3.500 €,3 Zi.,213 m²
https://www.immowelt.de/expose/2ag2753,"Hilda-Geiringer-Weg 9, Berlin (Moabit)",2.520 €,2 Zi.,99 m²
https://www.immowelt.de/expose/2936h5f,"Grünauer Straße 75, Berlin (Köpenick)","1.248,99 €",3 Zi.,73.47 m²
https://www.immowelt.de/expose/2a7vl53,"Nestorstr. 11, Berlin (Halensee)",1.273 €,2 Zi.,72.75 m²
https://www.immowelt.de/expose/29dc85x,Berlin-Köpenick (Köpenick),2.040 €,3 Zi.,120 m²
https://www.immowelt.de/expose/2a3y855,Berlin (Oberschöneweide),"661,80 €",1 Zi.,17.3 m²
https://www.immowelt.de/expose/2arba53,"Charlottenstr. 15, Berlin (Spandau)",605 €,2 Zi.,33.62 m²
https://www.immowelt.de/expose/293pd5e,"Müggelseedamm 174, Berlin-Friedrichshagen (Friedrichshagen)",1.867 €,3 Zi.,97 m²
https://www.immowelt.de/expose/299aa5e,Berlin (Friedenau),1.700 €,1 Zi.,113.4 m²
https://www.immowelt.de/expose/29y9a5e,Berlin (Friedenau),1.700 €,1 Zi.,113.4 m²
https://www.immowelt.de/expose/296nd5j,"Kolmarer Straße 6, Berlin (Prenzlauer Berg)",3.400 €,4 Zi.,154 m²
https://www.immowelt.de/expose/29dxk5d,"Schönwalder Str. 87, Berlin (Spandau)","1.299,77 €",2 Zi.,71.22 m²
https://www.immowelt.de/expose/29bxk5d,"Schönwalder Str. 87, Berlin (Spandau)","1.499,23 €",3 Zi.,83.06 m²
https://www.immowelt.de/expose/299xk5d,"Schönwalder Str. 87, Berlin (Spandau)","1.599,90 €",3 Zi.,97.14 m²
https://www.immowelt.de/expose/298xk5d,"Schönwalder Str. 87, Berlin (Spandau)","1.499,73 €",3 Zi.,85.65 m²
https://www.immowelt.de/expose/296lg5p,Berlin (Dahlem),1.455 €,2 Zi.,107.5 m²
https://www.immowelt.de/expose/2azw855,Berlin (Friedrichsfelde),827 €,1 Zi.,28.62 m²
https://www.immowelt.de/expose/2axw855,Berlin (Friedrichsfelde),827 €,1 Zi.,28.62 m²
https://www.immowelt.de/expose/2aww855,Berlin (Friedrichsfelde),830 €,1 Zi.,29.96 m²
https://www.immowelt.de/expose/2avw855,Berlin (Friedrichsfelde),828 €,1 Zi.,30.3 m²
https://www.immowelt.de/expose/2agy855,Berlin (Friedrichsfelde),745 €,1 Zi.,27.57 m²
https://www.immowelt.de/expose/29ml45s,Berlin (Charlottenburg),4.600 €,5 Zi.,201 m²
https://www.immowelt.de/expose/29eus5c,"Dennewitzstr. 42, Berlin (Schöneberg)",2.010 €,2 Zi.,71.96 m²
https://www.immowelt.de/expose/29dby5s,Berlin (Niederschöneweide),1.200 €,2 Zi.,56 m²
https://www.immowelt.de/expose/29c8e5c,"Arcostraße 3, Berlin (Charlottenburg)",1.720 €,2 Zi.,56 m²
https://www.immowelt.de/expose/29a7e5c,"Wilhelmine-Gemberg-Weg 1, Berlin (Mitte)",2.820 €,3 Zi.,67 m²
https://www.immowelt.de/expose/29u6e5c,"Nürnberger Str. 68, Berlin (Schöneberg)",2.370 €,2 Zi.,58 m²
https://www.immowelt.de/expose/29a6e5c,"Habersaathstraße 30, Berlin (Mitte)",1.620 €,2 Zi.,50 m²
https://www.immowelt.de/expose/29y5e5c,"Rosenthaler Str. 45, Berlin (Mitte)",4.270 €,3 Zi.,93 m²
https://www.immowelt.de/expose/2awx855,Berlin (Oberschöneweide),618 €,1 Zi.,17 m²
https://www.immowelt.de/expose/29yxj5b,"Lützowstraße 38, Berlin (Tiergarten)",2.380 €,3 Zi.,75 m²
https://www.immowelt.de/expose/29h475b,Berlin (Friedrichshain),3.590 €,5 Zi.,240 m²
https://www.immowelt.de/expose/29qnp5a,"Rodenbergstraße 1, Berlin (Prenzlauer Berg)",1.840 €,2 Zi.,68 m²
https://www.immowelt.de/expose/29v6m5a,"Schönhauser Allee 85, Berlin (Prenzlauer Berg)",1.880 €,2 Zi.,73 m²
https://www.immowelt.de/expose/29fpl5a,"Schönhauser Allee 85, Berlin (Prenzlauer Berg)",1.850 €,2 Zi.,71 m²
https://www.immowelt.de/expose/29jhl5a,"Schönhauser Allee 85, Berlin (Prenzlauer Berg)",2.010 €,2 Zi.,80 m²
https://www.immowelt.de/expose/29n8c5a,"Dennewitzstr. 43, Berlin (Schöneberg)",2.545 €,3 Zi.,98.27 m²
https://www.immowelt.de/expose/29b2w5z,"Schulzendorfer Straße 23, Berlin (Gesundbrunnen)",2.200 €,2 Zi.,99 m²
https://www.immowelt.de/expose/29r6a5a,"Eichhorster Straße 14, Berlin (Marzahn)",1.776 €,4 Zi.,111 m²
https://www.immowelt.de/expose/29qgr59,"Sonnenallee 149, Berlin (Neukölln)",1.550 €,2 Zi.,51 m²
https://www.immowelt.de/expose/297er59,"Rollbergstraße 1, Berlin (Neukölln)",1.850 €,2 Zi.,72 m²
https://www.immowelt.de/expose/2995r59,"Schlesingerstraße 6, Berlin (Charlottenburg)",3.040 €,3 Zi.,87 m²
https://www.immowelt.de/expose/2942r59,"Karl-Marx-Straße 190, Berlin (Neukölln)",2.820 €,3 Zi.,108 m²
https://www.immowelt.de/expose/2avx855,Berlin (Oberschöneweide),614 €,1 Zi.,18.9 m²
https://www.immowelt.de/expose/2ahw252,Berlin (Pankow),"1.420,90 €",2 Zi.,68.51 m²
https://www.immowelt.de/expose/295tk5w,Berlin (Pankow),"1.910,16 €",3 Zi.,89.26 m²
https://www.immowelt.de/expose/29h465q,Berlin (Pankow),"3.641,43 €",4 Zi.,149.3 m²
https://www.immowelt.de/expose/29ctr58,Berlin (Mitte),2.700 €,2 Zi.,69 m²
https://www.immowelt.de/expose/29ey55n,Berlin (Spandau),1.260 €,2 Zi.,64.61 m²
https://www.immowelt.de/expose/2anx855,Berlin (Marienfelde),800 €,1 Zi.,26 m²
https://www.immowelt.de/expose/2924b5s,Berlin (Oberschöneweide),600 €,1 Zi.,17.6 m²
https://www.immowelt.de/expose/2aux855,Berlin (Mitte),1.705 €,2 Zi.,57.73 m²
https://www.immowelt.de/expose/2a4y855,Berlin (Oberschöneweide),619 €,1 Zi.,17.7 m²
